"FileName","FileCount","Compressed_MB","Extracted_MB","CompressionRatio","ContentTypes","HasNestedArchives","Status"
"ctd_splitter.zip",1,0,0.01,3.2,"py, NA, NA",FALSE,"Success"
"ddi_2_5_1.zip",963,3.59,39.61,11,"html, , xsd",FALSE,"Success"
"ScatterPlots.zip",52,15.42,15.63,1,"png, NA, NA",FALSE,"Success"
"VietorisRips_Static.zip",287,24.43,24.74,1,"png, , NA",FALSE,"Success"
