"FileName","VariableName","VariableLabel","DataType","ValueLabels","EncodingCheck","Method"
"abi_change.sas7bdat","studyid","studyid","numeric","","N/A","Haven"
"abi_change.sas7bdat","female","Derived Female: Sex","numeric","","N/A","Haven"
"abi_change.sas7bdat","prob10chd_c","Framingham Risk score(continuous estimate)at baseline","numeric","","N/A","Haven"
"abi_change.sas7bdat","alloloadcrpclinicalmed","Measure of Allostatic Load (including CRP)","numeric","","N/A","Haven"
"abi_change.sas7bdat","EDUC3_new","Education status at three levels","numeric","","N/A","Haven"
"abi_change.sas7bdat","ALCOHOL_FREQ_5YR","ALCOHOL_FREQ_5YR","numeric","","N/A","Haven"
"abi_change.sas7bdat","wbc_adj_5yr","WBC values calibrated to new machine via regression (1000/uL)","numeric","","N/A","Haven"
"abi_change.sas7bdat","pa_score_5yr","pa_score_5yr: physical activity score","numeric","","N/A","Haven"
"abi_change.sas7bdat","smoker_5yr","smoker_5yr: Smoking Status at Year 5","numeric","","N/A","Haven"
"abi_change.sas7bdat","ABI_5yr","ABI_5yr: Arterial Brachial Index","numeric","","N/A","Haven"
"abi_change.sas7bdat","probc_change","change of framingham risk score from 5y follow up to baseline (continuous estimate)","numeric","","N/A","Haven"
"abi_change.sas7bdat","ALLOCRP_change","change of Allostatic Loas from 5y follow up to baseline (with crp)","numeric","","N/A","Haven"
"abi_change.sas7bdat","age_cat_5yr","(No Label)","numeric","","N/A","Haven"
"abi_cs.sas7bdat","studyid","studyid","numeric","","N/A","Haven"
"abi_cs.sas7bdat","female","Derived Female: Sex","numeric","","N/A","Haven"
"abi_cs.sas7bdat","prob10chd_c_5yr","Framingham Risk score(continuous estimate)at 5y follow up","numeric","","N/A","Haven"
"abi_cs.sas7bdat","EDUC3_new","Education status at three levels","numeric","","N/A","Haven"
"abi_cs.sas7bdat","ALCOHOL_FREQ_5YR","ALCOHOL_FREQ_5YR","numeric","","N/A","Haven"
"abi_cs.sas7bdat","wbc_adj_5yr","WBC values calibrated to new machine via regression (1000/uL)","numeric","","N/A","Haven"
"abi_cs.sas7bdat","pa_score_5yr","pa_score_5yr: physical activity score","numeric","","N/A","Haven"
"abi_cs.sas7bdat","smoker_5yr","smoker_5yr: Smoking Status at Year 5","numeric","","N/A","Haven"
"abi_cs.sas7bdat","alloloadcrpclinicalmed_5yr","alloloadcrpclinicalmed_5yr: Measure of Allostatic Load including CRP","numeric","","N/A","Haven"
"abi_cs.sas7bdat","ABI_5yr","ABI_5yr: Arterial Brachial Index","numeric","","N/A","Haven"
"abi_cs.sas7bdat","age_cat_5yr","(No Label)","numeric","","N/A","Haven"
"abi_lca.sas7bdat","studyid","studyid","numeric","","N/A","Haven"
"abi_lca.sas7bdat","female","Derived Female: Sex","numeric","","N/A","Haven"
"abi_lca.sas7bdat","age_5yr","age_5yr: Derived Age at Year 5 Visit","numeric","","N/A","Haven"
"abi_lca.sas7bdat","EDUC3_new","Education status at three levels","numeric","","N/A","Haven"
"abi_lca.sas7bdat","ALCOHOL_FREQ_5YR","ALCOHOL_FREQ_5YR","numeric","","N/A","Haven"
"abi_lca.sas7bdat","wbc_adj_5yr","WBC values calibrated to new machine via regression (1000/uL)","numeric","","N/A","Haven"
"abi_lca.sas7bdat","pa_score_5yr","pa_score_5yr: physical activity score","numeric","","N/A","Haven"
"abi_lca.sas7bdat","smoker_5yr","smoker_5yr: Smoking Status at Year 5","numeric","","N/A","Haven"
"abi_lca.sas7bdat","ABI_5yr","ABI_5yr: Arterial Brachial Index","numeric","","N/A","Haven"
